id,iranyitoszam,telepules,kozterulet,hazszam
748,null,Banjarmasin,Sunfield,36
749,null,Xiniu,Lawn,98
750,null,Rora Timur,Fairview,110
751,null,Yangtan,2nd,128
752,null,Legok,Westridge,34
753,8314,Lanuza,Kingsford,82
754,null,Los Boquerones,Mendota,149
755,null,Boca de Parita,Fair Oaks,42
756,4610-475,Ponte,Sage,34
757,null,Kikinda,Debra,64
758,0550,Rimpeso,Almo,134
759,85101,Kalajoki,Mockingbird,103
760,null,Sanchahe,Leroy,17
761,567 24,Vaggeryd,Spohn,13
762,5131,Esperanza,Fremont,55
763,6025,Oslob,Hermina,10
764,null,Makuyuni,Gina,11
765,null,Villarrica,Oriole,129
766,59444 CEDEX,Wasquehal,Vernon,10
767,677904,Magan,6th,119
768,null,Kyzyldzhar,Mayfield,83
769,6120-705,Castelo,Schiller,97
770,null,Korçë,Holmberg,109
771,null,Mekarjaya Satu,Manley,105
772,null,Parakou,Fairview,60
773,3800-525,Cabeço,Center,61
774,null,Fuzhiping,Springview,35
775,27717,Durham,Raven,130
776,null,Singida,Milwaukee,155
777,66140,Sam Ngam,Bonner,51
778,null,Zouiat ech Cheïkh,Morningstar,115
779,null,Xumai,Parkside,22
780,null,Afántou,Steensland,38
781,null,Mahébourg,Shelley,93
782,76-002,Łazy,Di Loreto,136
783,3250,Muldersdriseloop,Dottie,66
784,55620-000,Glória do Goitá,Twin Pines,35
785,77075,Houston,Bay,158
786,null,Bouaké,Becker,119
787,null,Mojo,Declaration,114
788,null,Sebedo,Schmedeman,49
789,3094,Rotterdam,Hallows,70
790,899-2433,Kushikino,Eggendart,77
791,71730,Buenavista,Anthes,31
792,97019 CEDEX,Pointe-à-Pitre,Westport,108
793,null,Lorengau,Knutson,102
794,null,Lhasa,Pearson,66
795,5032,Igang,Northwestern,114
796,null,Nao,Algoma,3
797,null,Chadi,Killdeer,88
798,null,Suugaant,Sherman,132
799,null,Ekibastuz,Dakota,5
800,2785-220,Mato Cheirinhos,Heath,127
801,33130,Nam Kliang,Sommers,6
802,null,Bayangol,Hoffman,51
803,null,Liuxia,Fieldstone,42
804,null,Huayllati,Cardinal,71
805,null,Sandy Bay,Lake View,89
806,44324 CEDEX 3,Nantes,Sloan,32
807,384 22,Vlachovo Březí,Buena Vista,140
808,null,Guayaquil,Manufacturers,70
809,3961,Uummannaq,Miller,135
810,null,Parlilitan,Village Green,32
811,null,Hanchang,Nelson,82
812,null,Wushan,New Castle,99
813,5710,Kishorganj,Lighthouse Bay,42
814,3014,Niugan,East,64
815,null,Sindong,Transport,158
816,4224,Banaba,Mariners Cove,6
817,756 05,Karolinka,Corscot,157
818,678149,Lensk,Cherokee,82
819,null,Longsheng,Nancy,39
820,350 02,Jesenice,Beilfuss,152
821,null,Winong,Ramsey,68
822,55340-000,Águas Belas,Kinsman,128
823,null,Guantouzui,Butterfield,99
824,null,Baimaqiao,Butternut,17
825,4012,Calauan,Atwood,94
826,null,Huangcun,Mccormick,117
827,null,Jiangpan,Fulton,104
828,54000-000,Jaboatão dos Guararapes,Merry,146
829,null,Quito,Pond,89
830,763528,El Cerrito,Sachtjen,36
831,721 00,Västerås,Mitchell,3
832,null,Duut,Weeping Birch,13
833,null,Checca,Cordelia,150
834,null,Thị Trấn Hùng Quốc,Utah,68
835,88130-000,Palhoça,Ludington,47
836,null,Xiayang,Green,118
837,null,Nanggewer,Dayton,82
838,null,Meliau,3rd,90
839,7043,Tigbao,Loftsgordon,117
840,8326,Mainque,Anzinger,141
841,null,Huancapallac,Spaight,90
842,9021,Libertad,Cardinal,151
843,null,Dongxiao,Linden,10
844,4560-750,Além,Pepper Wood,16
845,50205,Sámara,Merchant,46
846,null,Menggala,Sutteridge,67
847,44000-000,Feira de Santana,Morningstar,56
848,252 68,Helsingborg,Arkansas,14
849,353721,Staroderevyankovskaya,Hanover,142
850,null,Lizhuangzi,South,149
851,7160-208,Vila Viçosa,Annamark,100
852,null,Yishui,Shoshone,89
853,null,Dayan,Swallow,139
854,5500,Romblon,Mcguire,4
855,5870,Villa Dolores,Steensland,36
856,80100,Dera Bugti,Lien,9
857,null,Illéla,Grover,100
858,14-520,Pieniężno,Loftsgordon,125
859,null,Fuxing,Holy Cross,11
860,4022,Langtad,Lerdahl,4
861,null,Angelochóri,Caliangt,117
862,678580,Batagay-Alyta,Graedel,132
863,62-720,Brudzew,Nancy,66
864,250618,Guachetá,New Castle,90
865,null,Jianggu,Golden Leaf,157
866,17209 CEDEX,Royan,1st,63
867,24-220,Niedrzwica Duża,Mcguire,28
868,null,Dzhalilabad,Springview,93
869,null,Panamá,Longview,18
870,31110,Kanchanaburi,1st,87
871,null,Cibuah,Texas,93
872,null,Sujitan,La Follette,116
873,null,Ouahigouya,Maple Wood,8
874,96910-000,Embu Guaçu,Susan,17
875,null,Marale,Heffernan,36
876,80501,Sohbatpur,Claremont,109
877,879-2681,Himi,Center,157
878,null,Ettal,Marquette,100
879,45980-000,Prado,Kenwood,106
880,null,Banjar Dauhpura,Cardinal,43
881,37072 CEDEX 2,Tours,Waubesa,141
882,B4V,Bridgewater,Hanson,12
883,252827,Guataquí,Oak Valley,2
884,null,Suqu,John Wall,4
885,91029 CEDEX,Évry,Esker,98
886,32-060,Rączna,Calypso,20
887,1682,Lumbangan,Mifflin,132
888,6821,General Luna,Forest Run,29
889,null,Ugbokpo,Mifflin,78
890,null,Changle,Monica,114
891,9011,Caleta Olivia,Logan,150
892,172,Seltjarnarnes,Northridge,137
893,9135-054,Camacha,Ronald Regan,111
894,null,Ágios Týchon,Iowa,135
895,null,Vishow,Corry,35
896,null,Petiga,Hollow Ridge,39
897,78-450,Grzmiąca,Pepper Wood,14
898,null,Qingduizi,Fairfield,93
899,6004,Kecskemét,Nelson,120
900,2956,Satovcha,Hollow Ridge,105
901,null,Gunungmanik,Sherman,110
902,G6R,Warwick,Macpherson,154
903,45545-000,Ubaitaba,Bay,91
904,null,Fazhan,Lien,132
905,182647,Tver,Mosinee,148
906,null,Tây Ninh,Autumn Leaf,150
907,null,Pueblo Nuevo,Stone Corner,146
908,null,Xiangtan,Fisk,56
909,59570-000,Ceará Mirim,Bellgrove,44
910,3309,Ramos West,Toban,103
911,null,Hegarmulya,Mcguire,135
912,null,Shuangxi,Northwestern,36
913,44966 CEDEX 9,Nantes,Glacier Hill,79
914,056457,Hispania,Towne,35
915,501007,Barranca de Upía,Lakewood Gardens,82
916,8604,Magallanes,Kipling,40
917,53405,Racine,Continental,72
918,null,Yun’an,Washington,21
919,null,Ágio Pnévma,Prairieview,34
920,941 65,Piteå,Hoard,11
921,14201,Turenki,Sycamore,65
922,null,Netanya,Cottonwood,136
923,null,Kute,Oak Valley,59
924,06905 CEDEX,Sophia Antipolis,Muir,9
925,9100-153,Santa Cruz,Brentwood,100
926,987-0058,Shiogama,Kings,81
927,42897,Remscheid,Park Meadow,124
928,T4X,Beaumont,Cascade,74
929,null,Jiangpan,Harper,84
930,186 31,Vallentuna,Donald,105
931,null,Al Tuḩaytā’,Veith,135
932,null,Banjar Anyar,Shasta,87
933,14260,Miguel Hidalgo,Russell,34
934,09430,Saukkola,Pepper Wood,15
935,null,Fílla,Claremont,15
936,303759,Kolpny,Northfield,103
937,null,Jianyangping,Calypso,6
938,null,Paseh,Weeping Birch,90
939,141901,Taldom,Vahlen,104
940,22501,Haveliān,Graceland,133
941,null,Xindong,Sunnyside,160
942,null,Zhangfeng,Prairie Rose,9
943,null,Shuangjie,Melvin,5
944,2310,Culubasa,Ilene,100
945,null,Glondong,Talmadge,45
946,10130,Phra Pradaeng,Myrtle,47
947,null,Qingshui,Longview,131
948,null,Balakasap,Toban,114
949,null,Liberta,Leroy,121
950,null,Sukamenak,Vermont,68
951,null,Ngondokandawu,Alpine,59
952,null,Lenger,Village Green,76
953,null,Ḩabābah,Northridge,47
954,649154,Artybash,Sundown,89
955,86110,Lang Suan,Hollow Ridge,92
956,null,Potoni,Mcbride,30
957,null,Chuantang,Cardinal,17
958,26120,Nakhon Nayok,Lakewood,7
959,null,Kolsh,Oriole,79
960,null,Yamethin,Anderson,14
961,null,Sancang,Lyons,84
962,658972,Bastan,American Ash,64
963,null,Gunungkoneng,Elmside,119
964,null,Dongming Chengguanzhen,Moose,78
965,43-503,Goczałkowice Zdrój,Fisk,62
966,7504,Gradec,Oriole,94
967,30453,Hannover,Petterle,122
968,null,Maikawada,Jackson,21
969,41015 CEDEX,Blois,Bayside,75
970,431373,Novyy,Monica,24
971,null,Katima Mulilo,Londonderry,57
972,69750-000,São Gabriel da Cachoeira,Gale,110
973,F31,Swinford,East,130
974,58701,Sulkava,Colorado,119
975,null,Santa Elena,Kipling,104
976,null,Ebene,4th,74
977,17-210,Narew,Grasskamp,100
978,null,Sanshilipu,Crownhardt,1
979,142143,Il’inskiy,Hermina,33
980,368758,Usukhchay,Crowley,38
981,38300-000,Ituiutaba,Loeprich,56
982,5309,Damawato,Luster,6
983,29390-000,Iúna,Surrey,143
984,31998,Columbus,Doe Crossing,74
985,null,Soroti,Fuller,12
986,6012,Nailong,Sycamore,75
987,null,Pucheng,Stephen,143
988,null,Bác Ái,Wayridge,55
989,null,Shishang,Anderson,14
990,null,Beroroha,Melvin,11
991,null,Shuikou,Karstens,119
992,null,Shicha,Hallows,121
993,6330,New Agutaya,Main,134
994,null,Masallātah,Glendale,16
995,null,Markópoulo,Sundown,15
996,13-230,Lidzbark,Express,68
997,null,Jajarkrajan,Scoville,79
998,30302,San Diego,Bobwhite,156
999,null,Gonghe,Bunting,113
1000,null,Shādegān,Amoth,21
