szektor_id;szektor_nev;szektor_tipus;arszorzo;max_kapacitas;sorjelzes;helyszin_id
l10_h_also_c;H-alsó;ulo;1.4;141;C;l10
l10_h_felso_e;H-felső;ulo;1;149;E;l10
l11_a_szektor_a;A-szektor;ulo;2.1;42;A;l11
l11_a_szektor_b;A-szektor;ulo;2.1;46;B;l11
l11_a_szektor_c;A-szektor;ulo;2.0;46;C;l11
l11_b_szektor_a;B-szektor;ulo;2.1;42;A;l11
l11_b_szektor_b;B-szektor;ulo;2.1;46;B;l11
l11_b_szektor_c;B-szektor;ulo;2.0;46;C;l11
l11_c_szektor_d;C-szektor;ulo;1.9;40;D;l11
l11_c_szektor_e;C-szektor;ulo;1.8;45;E;l11
l11_c_szektor_f;C-szektor;ulo;1.7;50;F;l11
l11_c_szektor_g;C-szektor;ulo;1.5;55;G;l11
l11_d_szektor_d;D-szektor;ulo;1.9;44;D;l11
l11_d_szektor_e;D-szektor;ulo;1.8;50;E;l11
l11_d_szektor_f;D-szektor;ulo;1.7;56;F;l11
l11_d_szektor_g;D-szektor;ulo;1.5;62;G;l11
l11_e_szektor_d;E-szektor;ulo;1.9;40;D;l11
l11_e_szektor_e;E-szektor;ulo;1.8;45;E;l11
l11_e_szektor_f;E-szektor;ulo;1.7;50;F;l11
l11_e_szektor_g;E-szektor;ulo;1.5;55;G;l11
l11_f_szektor_h;F-szektor;ulo;1.4;55;H;l11
l11_f_szektor_i;F-szektor;ulo;1.4;60;I;l11
l11_f_szektor_j;F-szektor;ulo;1.2;65;J;l11
l11_f_szektor_k;F-szektor;ulo;1;70;K;l11
l11_vip_h;VIP;ulo;3.0;60;H;l11
l11_vip_i;VIP;ulo;2.9;60;I;l11
l11_vip_j;VIP;ulo;2.8;60;J;l11
l11_vip_k;VIP;ulo;2.7;60;K;l11
l11_g_szektor_h;G-szektor;ulo;1.4;55;H;l11
l11_g_szektor_i;G-szektor;ulo;1.4;60;I;l11
l11_g_szektor_j;G-szektor;ulo;1.2;65;J;l11
l11_g_szektor_k;G-szektor;ulo;1;70;K;l11
